29.0522,114.9856,29.0519,114.9856,0.0270,0.0285
30.7254,115.6791,30.7572,115.7015,0.0057,4.1270
30.5663,115.9475,30.5647,115.9498,4.2672,0.2829
31.3839,115.6539,31.3905,115.6576,7.4731,0.8113
29.8911,114.0301,29.8892,114.0278,0.9870,0.3112
29.7918,114.9011,29.7932,114.9026,1.6452,0.2145
31.2076,114.5317,31.2077,114.5288,0.0163,0.2744
30.7604,115.6831,30.7663,115.7914,9.2455,10.3939
30.5582,112.1682,30.5557,112.1662,2.2036,0.3377
30.4927,114.4376,30.4952,114.4369,1.4430,0.2827
29.8902,113.9280,29.8950,113.9263,1.9319,0.5558
31.2202,114.9370,31.2121,114.9283,13.6285,1.2221
29.2990,111.9954,29.2943,111.9968,3.4593,0.5400
29.0903,111.5367,29.0964,111.5373,0.9965,0.6840
30.2554,111.6396,30.2506,111.6445,5.0538,0.7106
30.7537,114.5824,30.7535,114.5878,5.7506,0.5187
30.5049,114.4772,30.5038,114.4779,0.6747,0.1363
31.1437,115.5519,31.1435,115.5558,1.0308,0.3742
30.1258,111.5736,30.1164,111.5768,4.5535,1.0895
29.8705,114.3644,29.8683,114.3604,3.6098,0.4570
30.0606,114.8150,30.0595,114.8165,0.5013,0.1918
30.0684,114.7938,30.0691,114.7940,0.1352,0.0774
30.6861,115.6144,30.6865,115.6214,6.3643,0.6743
29.8825,114.3311,29.8803,114.3325,2.1577,0.2758
29.8453,114.3159,29.8425,114.3103,5.0814,0.6223
29.9990,114.3463,29.9954,114.3390,4.3681,0.8045
30.1817,114.0803,30.1742,114.0752,9.9318,0.9700
29.7460,115.3947,29.3270,115.7711,393366.7435,59.0586
29.2433,111.4261,29.1430,110.5540,49942.2149,85.5400
29.1275,111.6150,29.0330,111.8138,3.4148,22.0109
30.7155,110.8611,30.7161,110.8582,1.0031,0.2832
31.9681,112.7231,31.9678,112.7223,1.4447,0.0852
31.1037,111.1521,31.0980,111.1538,0.3675,0.6552
31.0837,111.3015,31.0806,111.3001,1.2188,0.3728
29.7260,111.3834,29.7279,111.3840,0.0992,0.2192
29.8715,111.3401,29.8739,111.3416,0.8446,0.3003
31.6280,111.7289,31.6272,111.7288,0.0324,0.0931
30.5582,111.2968,30.5568,111.2969,0.3580,0.1549
29.8140,111.3588,29.8147,111.3607,0.8408,0.2014
29.7326,111.4437,29.7346,111.4434,0.8631,0.2204
31.0683,111.2774,31.0685,111.2801,3.2574,0.2587
29.8249,111.4069,29.8315,111.4115,0.9184,0.8601
30.4240,111.1832,30.4235,111.1840,0.1370,0.0950
29.7924,111.3490,29.7935,111.3496,0.4742,0.1398
30.1294,111.8460,30.1257,111.8437,0.7582,0.4680
29.6893,111.3917,29.6924,111.3925,0.0516,0.3510
30.4515,111.2164,30.4516,111.2203,2.5449,0.3780
31.9001,112.7886,31.9003,112.7960,2.0371,0.6966
32.0394,112.7521,32.0359,112.7577,1.0400,0.6512
30.5787,111.3802,30.5774,111.3798,2.1481,0.1468
30.5914,111.3889,30.5932,111.3862,1.6730,0.3307
30.9016,112.1308,30.9001,112.1319,0.2136,0.1988
30.5001,111.2155,29.8591,110.9326,0.1387,76.1017
30.9655,110.9940,30.9655,110.9962,0.2954,0.2067
29.7941,111.3526,29.7947,111.3535,1.2982,0.1072
31.9908,112.7551,31.9866,112.7615,2.9240,0.7689
30.0603,111.8185,30.0537,111.8153,0.4355,0.7889
30.3714,111.1928,30.3718,111.1913,0.4852,0.1460
29.7761,111.3572,29.7842,111.3613,0.5686,0.9831
31.0659,111.2795,31.0685,111.2761,1.6982,0.4356
30.9970,111.2263,30.9939,111.2256,0.9519,0.3552
29.7800,111.3818,29.7817,111.3824,0.0130,0.1930
29.8069,111.3541,29.8084,111.3544,0.7175,0.1651
29.8296,111.2946,29.8340,111.2972,0.0309,0.5440
29.8011,111.3951,29.8104,111.3999,0.8930,1.1266
29.6813,111.3819,29.6879,111.3845,0.6375,0.7753
30.4929,111.2585,29.8414,110.9695,0.0772,77.3985
29.7676,111.4369,29.7706,111.4370,0.6588,0.3379
29.8139,111.3576,29.8210,111.3608,0.7354,0.8447
31.0257,111.2045,31.0252,111.2073,0.3018,0.2734
31.9763,112.7633,31.9768,112.7713,3.2973,0.7567
31.0765,111.0851,31.0758,111.0845,0.5893,0.0971
30.0599,111.8995,30.0780,111.9809,62.4938,8.1052
31.0435,111.2282,31.0427,111.2282,0.2360,0.0902
30.8102,111.0013,30.8085,110.9990,2.2663,0.2900
30.7454,111.1470,30.7403,111.1510,0.7973,0.6831
29.5560,109.4496,29.5525,109.4545,0.1213,0.6122
30.1045,111.8182,30.1017,111.8229,4.8810,0.5519
30.4603,112.3520,30.4590,112.3504,1.0143,0.2134
30.7675,111.2207,30.7684,111.2203,0.8820,0.1014
30.7893,111.2099,30.7874,111.2114,1.0521,0.2513
29.7805,111.3576,29.7767,111.3544,0.1719,0.5249
29.6148,111.5603,29.6287,111.5657,0.5884,1.6323
29.8308,111.7475,29.8315,111.7482,1.0751,0.1065
31.0479,111.2232,31.0465,111.2231,0.0589,0.1598
30.9529,111.2369,30.9529,111.2338,1.4796,0.2924
31.0325,111.2168,31.0333,111.2168,0.6636,0.0834
29.6426,111.6698,29.6496,111.6709,0.8762,0.7790
29.9642,111.9318,29.9645,111.9303,0.8325,0.1455
30.4038,111.2711,30.4041,111.2705,0.2934,0.0646
31.0700,111.1283,31.0692,111.1287,0.1512,0.0942
31.0723,111.1246,31.0723,111.1245,0.6072,0.0091
30.4457,111.2927,30.4469,111.2909,1.5149,0.2150
29.5146,109.4737,29.5130,109.4697,1.5359,0.4308
31.0087,111.2047,31.0096,111.2024,1.0062,0.2365
31.0570,111.0620,31.0566,111.0625,0.2407,0.0610
29.7737,111.4232,29.7747,111.4236,0.0695,0.1209
29.7843,111.3646,29.7790,111.3620,2.8888,0.6432
29.7976,111.3021,29.8015,111.3044,0.2617,0.4857
29.8100,111.4052,29.8105,111.4052,0.8600,0.0593
30.1151,111.8170,30.1167,111.8182,0.3146,0.2081
31.0831,111.1001,31.0806,111.1030,3.3229,0.3891
31.4286,112.3792,31.4287,112.3799,0.0736,0.0681
31.0278,111.2123,31.0285,111.2105,0.9518,0.1883
30.6832,110.8555,30.6836,110.8587,1.0328,0.3093
29.7612,111.4354,29.7650,111.4370,0.0113,0.4453
30.1590,111.9245,30.1584,111.9219,1.4297,0.2626
29.6637,111.5638,29.6656,111.5641,0.0019,0.2159
31.0868,111.2764,31.0853,111.2734,1.4493,0.3302
29.8263,111.3841,29.8297,111.3861,0.5250,0.4284
30.9150,112.1302,30.9150,112.1330,0.2616,0.2635
30.3736,111.2333,30.3712,111.2384,2.4897,0.5598
30.9482,111.0120,30.9467,111.0128,0.5072,0.1794
30.8359,111.2848,30.8394,111.2802,2.1571,0.5832
30.6064,111.1478,30.6051,111.1476,0.0220,0.1490
31.0060,111.2259,31.0096,111.2204,2.8534,0.6604
30.9516,111.2344,30.9516,111.2336,0.5693,0.0755
29.8148,111.3244,29.8127,111.3226,1.1249,0.2933
29.7549,111.7417,29.7572,111.7420,0.0661,0.2562
30.4222,111.1440,30.4203,111.1481,1.6201,0.4464
29.7988,111.3524,29.8000,111.3535,0.9088,0.1704
29.7936,111.3495,29.7935,111.3496,0.1479,0.0177
29.8178,111.3561,29.8210,111.3572,0.4789,0.3761
31.0837,111.2621,31.0853,111.2565,2.7910,0.5591
30.3616,111.8729,30.3604,111.8748,1.7367,0.2300
31.0997,111.0666,31.0995,111.0658,0.2748,0.0815
30.9731,111.2434,30.9718,111.2461,2.3128,0.3009
31.0652,111.2797,31.0664,111.2761,2.0322,0.3698
31.0849,111.1593,31.0853,111.1572,2.4312,0.2037
30.8467,111.2050,30.8441,111.2074,1.8861,0.3644
30.8405,111.2008,30.8440,111.2019,2.8292,0.3995
29.6972,111.3717,29.7008,111.3738,0.3713,0.4529
29.7174,111.4194,29.7162,111.4180,0.0020,0.1924
29.8054,111.3178,29.8147,111.3226,1.7427,1.1301
30.7982,111.2418,30.7955,111.2442,0.1816,0.3730
30.8241,111.2179,30.8205,111.2204,1.8296,0.4613
31.3113,112.2754,31.3110,112.2754,0.5279,0.0340
30.7264,111.0027,30.7249,111.0037,0.9055,0.1911
30.4949,111.2140,30.4929,111.2167,1.0633,0.3351
31.0486,111.2526,31.0475,111.2485,2.1868,0.4115
30.8169,111.0062,30.8158,111.0038,1.2049,0.2608
30.5934,111.2773,30.5940,111.2746,1.4410,0.2680
29.7618,111.4248,29.7518,111.4237,7.4523,1.1157
31.6157,111.7750,31.6150,111.7709,1.5487,0.3953
31.0722,111.2933,31.0711,111.2961,2.3716,0.2953
30.9722,111.0161,30.9718,111.0186,0.9723,0.2443
31.0713,111.1258,31.0693,111.1286,0.4819,0.3417
29.7866,111.4168,29.7874,111.4173,0.1207,0.0999
29.8121,111.7167,29.8147,111.7173,0.8580,0.2954
30.5514,111.2643,30.5536,111.2630,0.7418,0.2679
29.7548,111.3554,29.7573,111.3571,0.1742,0.3283
29.6973,111.4172,29.7091,111.4231,1.7839,1.4283
30.5336,111.2645,30.5353,111.2642,0.6598,0.1950
31.0866,111.0975,31.0853,111.0983,0.5811,0.1568
31.0160,111.2266,31.0144,111.2231,3.4595,0.3719
29.7594,111.3355,29.7626,111.3390,1.6978,0.4920
30.7423,111.1510,30.7401,111.1515,1.7044,0.2530
29.8066,111.3197,29.8105,111.3226,0.5576,0.5132
31.1095,111.2974,31.1131,111.2919,4.0995,0.6626
29.7897,111.2987,29.7883,111.2972,0.0167,0.2098
30.9453,110.9992,30.9435,111.0037,1.9990,0.4717
30.7356,110.9574,30.7351,110.9586,0.3607,0.1242
30.7647,111.2872,30.7635,111.2864,0.3747,0.1510
29.8178,111.3546,29.8226,111.3568,0.1826,0.5667
29.6752,111.5846,29.6746,111.5842,2.6279,0.0787
29.7918,111.4039,29.7950,111.4052,0.3771,0.3762
31.0327,111.0435,31.0305,111.0426,1.3563,0.2607
30.8575,112.2004,30.8583,112.2110,0.8176,1.0205
31.1692,111.2147,31.1657,111.2162,2.1999,0.4105
30.9701,111.2170,30.9687,111.2168,0.2963,0.1536
31.0740,111.2930,31.0711,111.2925,1.0582,0.3301
31.0682,111.1286,31.0664,111.1287,0.6258,0.2038
31.0629,111.1077,31.0629,111.1092,1.0132,0.1402
30.1775,111.9286,30.1662,111.9244,8.1760,1.3120
29.7862,111.2996,29.7975,111.3055,1.1744,1.3791
29.8467,111.4008,29.8472,111.4000,1.5227,0.0987
29.8174,111.3516,29.8210,111.3535,0.4981,0.4400
30.9256,112.1188,30.9289,112.1199,10.9667,0.3797
29.7709,111.3081,29.7813,111.3152,3.2815,1.3411
30.7878,111.2058,30.7864,111.1967,11.0916,0.8832
31.1304,111.1571,31.1279,111.1601,0.8742,0.3965
29.8177,111.3104,29.8226,111.3136,0.2623,0.6230
29.8932,111.3833,29.8997,111.3862,1.0342,0.7695
31.0519,111.2522,31.0535,111.2503,0.6032,0.2556
29.7431,111.4115,29.7233,111.4050,25.4689,2.2775
31.1200,111.1553,31.1177,111.1529,2.0613,0.3422
29.7070,111.3695,29.7167,111.3742,0.3168,1.1641
31.9556,112.7345,31.9555,112.7314,2.1644,0.2966
30.9422,111.0103,30.9434,111.0128,2.7208,0.2708
29.7292,111.7424,29.7346,111.7406,1.8152,0.6239
30.7443,111.1480,30.7428,111.1490,0.4082,0.1949
30.9813,111.2099,30.9799,111.2124,0.8151,0.2892
30.1580,111.9616,30.1584,111.9605,2.2873,0.1165
31.0932,111.1426,31.0901,111.1456,1.7502,0.4503
31.3592,112.3217,31.3603,112.3207,0.7508,0.1600
29.7598,111.4591,29.7659,111.4624,0.7095,0.7496
29.7410,111.3365,29.7422,111.3297,9.6649,0.6703
30.9891,111.1630,30.9871,111.1676,1.9390,0.4963
31.0578,111.1044,31.0570,111.1025,0.8148,0.2044
30.5505,111.2711,30.5496,111.2745,2.1468,0.3376
29.7895,111.2843,29.7976,111.2945,3.9350,1.3331
29.8142,111.6946,29.8147,111.6941,1.2534,0.0732
31.0209,111.2363,31.0191,111.2384,1.0785,0.2845
30.9614,111.2004,30.9608,111.2023,0.4514,0.1898
29.7247,111.3771,29.7281,111.3789,0.4169,0.4178
