29.0522,114.9856,29.0521,114.9858,0.0000,0.0179
30.7254,115.6791,30.7709,115.7057,0.0000,5.6511
30.5663,115.9475,30.5640,115.9517,3.5194,0.4765
31.3839,115.6539,31.3837,115.6603,1.6006,0.6067
29.8911,114.0301,29.8926,114.0303,0.0000,0.1619
29.7918,114.9011,29.7945,114.9019,1.4426,0.3115
31.2076,114.5317,31.2182,114.5394,43.5030,1.3893
30.7604,115.6831,30.7648,115.7896,9.1387,10.2127
30.5582,112.1682,30.5584,112.1681,0.5924,0.0202
30.4927,114.4376,30.4941,114.4381,1.2500,0.1621
29.8902,113.9280,29.8917,113.9288,0.4226,0.1834
31.2202,114.9370,31.2204,114.9336,6.9130,0.3286
29.2990,111.9954,29.2970,111.9944,2.8976,0.2415
29.0903,111.5367,29.0950,111.5355,0.5884,0.5385
30.2554,111.6396,30.2535,111.6409,2.1160,0.2448
30.7537,114.5824,30.7558,114.5831,3.5986,0.2473
30.5049,114.4772,30.5047,114.4770,0.5161,0.0253
31.1437,115.5519,31.1428,115.5547,0.9505,0.2871
30.1258,111.5736,30.1189,111.5740,2.9690,0.7690
29.8705,114.3644,29.8705,114.3633,1.6782,0.1091
30.0606,114.8150,41.2726,112.0044,105917.8015,1269.5663
30.0684,114.7938,39.5922,120.2497,69711.2924,1167.8675
30.6861,115.6144,32.4722,123.8927,1405771.6155,810.1213
29.8825,114.3311,40.7011,111.3539,310345.8317,1230.2415
29.8453,114.3159,39.8962,114.8378,842605.3557,1116.0501
29.9990,114.3463,41.4222,109.8870,1126947.8891,1329.6176
30.1817,114.0803,39.6570,123.8207,640672.6687,1375.5356
29.7460,115.3947,42.8960,118.7952,252291.9787,1490.4545
29.2433,111.4261,44.9376,107.8366,331995.9337,1770.2737
29.1275,111.6150,43.7431,109.2941,511196.0573,1634.9779
30.7155,110.8611,30.7151,110.8616,0.0892,0.0649
31.9681,112.7231,31.9661,112.7259,0.0718,0.3412
31.1037,111.1521,31.1008,111.1522,0.0077,0.3244
31.0837,111.3015,31.0826,111.3005,0.7369,0.1586
29.7260,111.3834,29.7285,111.3848,0.0000,0.3094
29.8715,111.3401,29.8720,111.3401,0.7501,0.0524
31.6280,111.7289,31.6275,111.7291,0.0000,0.0612
30.5582,111.2968,30.5573,111.2977,0.0560,0.1316
29.8140,111.3588,29.8177,111.3613,0.4004,0.4796
29.7326,111.4437,29.7359,111.4456,0.1839,0.4079
31.0683,111.2774,31.0693,111.2758,1.4631,0.1920
29.8249,111.4069,29.8295,111.4094,0.4047,0.5687
30.4240,111.1832,30.4237,111.1839,0.1331,0.0755
29.7924,111.3490,29.7933,111.3492,0.4434,0.1058
30.1294,111.8460,30.1283,111.8459,0.0000,0.1259
29.6893,111.3917,29.6915,111.3923,0.0320,0.2494
30.4515,111.2164,30.4524,111.2162,0.7280,0.1056
31.9001,112.7886,31.8987,112.7928,0.0512,0.4228
32.0394,112.7521,32.0368,112.7550,0.7753,0.3925
30.5787,111.3802,30.5795,111.3802,0.8964,0.0907
30.5914,111.3889,30.5918,111.3891,0.6399,0.0513
30.9016,112.1308,30.9005,112.1316,0.1475,0.1461
30.5001,111.2155,30.4997,111.2161,0.0000,0.0755
30.9655,110.9940,30.9649,110.9954,0.0000,0.1469
29.7941,111.3526,29.7975,111.3547,1.0913,0.4266
31.9908,112.7551,31.9889,112.7570,0.0665,0.2827
30.0603,111.8185,30.0617,111.8203,0.0000,0.2382
30.3714,111.1928,30.3711,111.1932,0.0197,0.0568
