29.0533  114.9866  0.4310
30.7674  115.7047  0.0005
30.5644  115.9485  4.5843
31.3895  115.6593  5.7966
29.8920  114.0293  0.2138
29.7961  114.9000  1.8464
31.2166  114.5404  43.8418
30.7651  115.7908  9.1912
30.5597  112.1663  1.5773
30.4934  114.4391  1.3624
29.8925  113.9265  1.5723
31.2121  114.9277  14.3924
29.2991  111.9918  3.6106
29.0944  111.5363  0.6348
30.2552  111.6392  2.7565
30.7541  114.5858  4.3251
30.5041  114.4796  1.0389
31.1376  115.5510  2.6075
30.1197  111.5692  5.1625
29.8706  114.3655  2.0532
30.0601  114.8135  0.5615
30.0680  114.7930  0.1438
30.6864  115.6136  4.4821
29.8789  114.3372  2.2756
29.8414  114.3164  3.7494
29.9936  114.3397  5.6019
30.1764  114.0849  4.2779
29.3236  115.7646  395512.2010
29.1480  110.5672  50066.4000
29.2096  111.7741  3834.6310
30.7137  110.8613  0.5243
31.9678  112.7228  1.3807
31.0998  111.1529  0.0778
31.0830  111.2981  1.6889
29.7265  111.3841  0.0967
29.8716  111.3400  0.7605
31.6279  111.7303  0.0752
30.5583  111.2963  0.2780
29.8174  111.3608  0.4354
29.7306  111.4434  0.9968
31.0707  111.2763  1.5708
29.8277  111.4073  0.8967
30.4245  111.1830  0.1955
29.7914  111.3483  0.5305
30.1290  111.8466  0.0926
29.6902  111.3917  0.0528
30.4558  111.2133  2.1698
31.8983  112.7932  0.1667
32.0371  112.7533  0.8284
30.5798  111.3814  1.3325
30.5884  111.3917  1.4852
30.9000  112.1330  0.2981
30.5001  111.2177  0.4399
30.9644  110.9971  0.4422
29.7957  111.3539  1.1726
31.9887  112.7579  0.1187
30.0668  111.8228  0.1971
30.3717  111.1920  0.2193
29.7808  111.3602  0.2985
31.0669  111.2786  0.3125
30.9920  111.2280  0.8619
29.7810  111.3820  0.0055
29.8101  111.3556  0.7451
29.8288  111.2935  0.0005
29.8064  111.3979  0.4009
29.6871  111.3854  0.3028
29.8406  110.9686  0.0887
29.7710  111.4383  0.2053
29.8192  111.3607  0.5707
31.0257  111.2059  0.4074
31.9751  112.7662  0.6426
31.0753  111.0837  0.8633
30.0788  111.9809  62.2118
31.0407  111.2298  0.6564
30.8110  110.9958  2.3146
30.7427  111.1488  0.6113
29.5516  109.4543  0.0315
30.1057  111.8215  2.3834
30.4587  112.3506  0.7133
30.7675  111.2207  0.5832
30.7868  111.2133  1.4007
29.7784  111.3556  0.1524
29.6248  111.5641  0.0116
29.8363  111.7506  1.1104
31.0446  111.2246  0.2391
30.9521  111.2390  0.8417
31.0292  111.2193  1.7030
29.6449  111.6688  2.5184
29.9672  111.9317  0.5740
29.8965  111.0459  0.0360
31.0692  111.1285  0.2101
31.0718  111.1251  0.1662
30.4443  111.2936  1.5681
29.5132  109.4751  1.0497
31.0061  111.2060  1.1070
31.0564  111.0644  0.2538
29.7749  111.4238  0.1174
29.7808  111.3620  2.6304
29.7980  111.3023  0.1887
29.8149  111.4073  0.5052
30.1159  111.8157  1.5494
31.0830  111.1032  2.4375
31.4288  112.3802  0.0693
31.0291  111.2093  1.3343
30.6820  110.8569  0.2115
29.7584  111.4331  0.0070
30.1596  111.9239  0.7211
29.6623  111.5624  0.1912
31.0868  111.2758  0.8152
29.8307  111.3866  0.5619
30.9137  112.1335  0.2761
30.3750  111.2353  0.9380
30.9465  111.0139  0.5626
30.8329  111.2859  1.6712
30.6053  111.1478  0.0004
31.0061  111.2207  2.4466
30.9503  111.2349  0.2075
29.8166  111.3246  0.8368
29.7586  111.7432  0.1679
30.4195  111.1472  1.0769
29.8021  111.3539  0.6867
29.7930  111.3484  0.0962
29.8235  111.3605  0.2885
31.0830  111.2574  1.8561
30.3607  111.8738  0.2962
31.0984  111.0660  0.4823
30.9714  111.2445  2.2985
31.0638  111.2786  0.9893
31.0868  111.1546  3.5891
30.8445  111.2063  1.5633
30.8429  111.2048  0.6762
29.7019  111.3748  0.6111
29.7157  111.4176  0.0039
29.8066  111.3194  0.6275
30.7953  111.2442  0.1698
30.8214  111.2207  1.3324
31.3091  112.2753  0.3989
30.7260  111.0004  1.5421
30.4933  111.2144  0.3258
31.0483  111.2509  1.5589
30.8175  111.0077  0.9222
30.5910  111.2794  0.3100
29.7574  111.4232  2.6724
31.6140  111.7714  2.0551
31.0714  111.2958  2.1452
30.9714  111.0155  0.4283
31.0693  111.1284  0.4515
29.7849  111.4157  0.1838
29.8174  111.7191  0.8510
30.5506  111.2656  0.2621
29.7538  111.3544  0.0872
29.7094  111.4231  1.7975
30.5371  111.2647  1.1522
31.0868  111.1002  1.2809
31.0138  111.2247  2.8416
29.7597  111.3392  1.9039
30.7406  111.1527  1.2522
29.8149  111.3245  0.8001
31.1097  111.2954  2.5280
29.7902  111.2987  0.0204
30.9445  111.0004  1.0350
30.7323  110.9564  1.0470
30.7637  111.2864  0.4154
29.8248  111.3589  0.2723
29.6817  111.5903  3.9340
29.7894  111.4021  0.5124
31.0297  111.0447  1.3585
30.8560  112.2052  0.3045
31.1676  111.2152  1.7444
30.9695  111.2144  0.8108
31.0713  111.2927  1.0846
31.0676  111.1274  0.6821
31.0616  111.1075  0.2832
30.1704  111.9342  8.0161
29.7949  111.3044  0.3005
29.8534  111.4042  0.6793
29.8192  111.3539  0.7445
30.9184  112.1208  7.7718
29.7794  111.3144  2.6478
30.7824  111.2099  38.3244
31.1292  111.1581  0.2838
29.8249  111.3158  0.1023
29.9004  111.3866  1.1148
31.0513  111.2538  0.8429
29.7341  111.4102  20.6565
31.1207  111.1553  2.5681
29.7160  111.3761  1.0347
31.9526  112.7331  0.8834
30.9444  111.0078  1.8918
29.7360  111.7443  1.5458
30.7427  111.1489  0.3611
30.9797  111.2091  0.8588
30.1596  111.9623  2.0278
31.0907  111.1434  1.1014
31.3600  112.3217  0.4151
29.7710  111.4641  1.3823
29.7431  111.3371  6.3652
30.9901  111.1651  1.6594
31.0560  111.1080  0.6832
30.5499  111.2721  1.6874
29.7949  111.2870  0.6433
29.8174  111.6940  1.3933
31.0214  111.2354  0.6788
30.9644  111.1987  1.1890
29.7287  111.3791  0.3663
29.7457  111.3906  3.3153
29.7556  111.4357  1.0724
31.0484  111.2493  3.1632
31.0484  111.2493  1.4988
31.0564  111.2499  0.1875
30.8183  110.9943  0.5568
30.9137  111.0518  1.0171
29.7490  111.3866  0.5991
29.8287  111.3781  17.6093
30.8599  111.0885  1.8772
29.6788  111.5424  38.6709
31.0214  111.2298  1.7018
30.6966  110.9901  0.3943
29.7008  111.4221  0.0669
31.0869  111.2758  1.5017
29.7509  111.4099  1.4450
31.0667  111.2708  1.1482
31.1330  111.1546  1.0616
29.6058  111.5539  20.5545
31.1676  111.1913  1.3904
30.3635  111.1981  0.8527
31.0484  111.0967  0.6926
29.7685  111.4354  2.2316
29.6491  111.5932  1.9855
31.0792  111.2736  1.5639
29.7616  111.4228  0.4656
30.7444  111.1472  0.7520
30.8753  111.2298  0.5149
31.1099  111.1478  0.7779
29.8089  111.3969  0.0102
31.0713  111.2908  1.5236
30.9131  111.2091  0.6498
29.8064  111.3917  0.7919
30.8491  111.1966  0.7450
31.0830  111.2689  0.7103
31.9606  112.7418  4.0317
31.0757  111.2668  3.2316
31.0060  111.2113  1.8059
30.0173  111.9552  1.4607
29.8037  111.3174  27.7550
31.9798  112.7699  95.3633
29.8011  111.3552  2.5612
29.7509  111.4176  0.0002
31.0808  111.2796  13.0585
31.0753  111.2574  1.3708
30.6226  111.3549  11.0683
30.9442  111.2175  0.9132
29.5786  111.5262  1.7097
31.0505  111.2445  2.3576
31.0607  111.0959  0.6829
31.0946  111.3107  3.1031
31.0713  111.2927  1.2422
31.0676  111.1253  1.7602
30.5712  111.4947  1.0974
29.6133  111.5743  0.8306
29.7517  111.3917  0.8029
29.8218  111.2832  0.3639
29.8101  111.2756  0.5802
29.8264  111.3408  21.0094
31.0590  111.0877  0.2614
31.0604  111.2588  3.3418
31.0713  111.2908  2.3128
29.8234  111.3602  0.6568
31.0946  111.0730  3.1558
30.7699  110.9931  2.1383
30.9676  111.0252  0.7219
29.7594  111.4231  1.0314
30.8407  111.0096  0.5116
30.6263  111.3799  0.3693
29.7759  111.4123  8.0865
31.0893  111.2722  2.3633
30.8490  111.3083  1.2869
30.6939  110.9600  1.4397
30.4944  111.2462  4.4699
29.6275  111.5617  2.3908
31.0560  111.2249  1.5150
30.9302  111.1986  1.8114
30.6567  111.3677  1.8017
