39.966432, 115.857267, 15.7140, 12.1824, 235.4680
27.788443, 120.498952, 0.0000, 0.1883, -9.1677
28.366821, 120.149147, 18.2477, 7.7793, -16.6427
30.216291, 120.655129, 17.2650, 4.9987, 62.4214
27.560172, 116.315212, 0.0000, 1.2336, -31.3903
37.815492, 118.106029, 0.0000, 2.1432, -18.1340
37.815492, 118.106029, 0.0000, 2.1432, -18.1340
37.814679, 118.110390, 5.7623, 3.1957, -22.3692
37.814679, 118.110390, 5.7623, 3.1957, -22.3692
37.741958, 118.327916, 0.0000, 7.7692, -15.2464
37.816992, 118.110714, 5.0174, 3.7857, -42.6743
37.816021, 118.111964, 9.0829, 4.8247, -36.3778
37.813049, 118.109078, 7.0852, 4.4733, -29.5823
