39.966432, 115.857267, 15.7140, 11.4658, 235.4680
27.788443, 120.498952, 0.0000, 0.1507, -9.1677
28.366821, 120.149147, 18.2477, 7.1809, -16.6427
30.216291, 120.655129, 17.2650, 4.6416, 62.4214
27.560172, 116.315212, 0.0000, 1.1455, -31.3903
37.815492, 118.106029, 0.0000, 1.9646, -18.1340
37.815492, 118.106029, 0.0000, 1.9646, -18.1340
37.814679, 118.110390, 5.7622, 3.0181, -22.3692
37.814679, 118.110390, 5.7622, 3.0181, -22.3692
37.741958, 118.327916, 0.0000, 6.2154, -15.2464
37.816992, 118.110714, 5.0173, 3.6054, -42.6743
37.816021, 118.111964, 9.0829, 4.5950, -36.3778
37.813049, 118.109078, 7.0852, 4.2248, -29.5823
