39.965854, 115.857330, 14.2169, 14.3523, 235.6839
27.789055, 120.498579, 0.0000, 0.6037, -9.1783
28.367609, 120.149410, 18.0109, 8.6864, -16.6661
30.215968, 120.656784, 16.2604, 6.4138, 64.4265
27.558747, 116.314496, 0.0000, 2.6964, -31.4476
37.814852, 118.107217, 0.0000, 2.4471, -18.1455
37.814852, 118.107217, 0.0000, 2.4471, -18.1455
37.816039, 118.110946, 0.0000, 2.6220, -22.3818
37.816039, 118.110946, 0.0000, 2.6220, -22.3818
37.749104, 118.326533, 0.0000, 9.1865, -15.1980
37.817081, 118.111342, 0.0000, 3.9332, -42.7090
37.816374, 118.112771, 7.9646, 4.5727, -36.4021
37.813674, 118.109862, 5.9211, 4.0733, -29.5916
