39.9623,115.8653,297.1000,39.9659,115.8573,14.2169,14.3523,235.6839,0.7874
27.7799,120.5030,-20.8000,27.7891,120.4986,0.0000,0.6037,-9.1783,1.1066
28.3827,120.1754,-25.3000,28.3676,120.1494,18.0109,8.6864,-16.6661,3.0498
30.2216,120.6665,65.4000,30.2160,120.6568,16.2604,6.4138,64.4265,1.1255
27.5588,116.3162,-35.3000,27.5587,116.3145,0.0000,2.6964,-31.4476,0.1684
37.8197,118.1123,-1.0000,37.8149,118.1072,0.0000,2.4471,-18.1455,0.7045
37.8197,118.1123,-1.0000,37.8149,118.1072,0.0000,2.4471,-18.1455,0.7045
37.8192,118.1119,34.2000,37.8160,118.1109,0.0000,2.6220,-22.3818,0.3625
37.8192,118.1119,18.1000,37.8160,118.1109,0.0000,2.6220,-22.3818,0.3625
37.8197,118.1123,-1.0000,37.7491,118.3265,0.0000,9.1865,-15.1980,20.4398
37.8192,118.1119,34.8000,37.8171,118.1113,0.0000,3.9332,-42.7090,0.2419
37.8197,118.1123,-1.0000,37.8164,118.1128,7.9646,4.5727,-36.4021,0.3756
37.8192,118.1119,16.7000,37.8137,118.1099,5.9211,4.0733,-29.5916,0.6412
