29.052080, 114.985770, 0.2987, 0.0000, -7.6048
30.770864, 115.705687, 0.0000, 0.0000, -9.9583
30.562566, 115.951286, 10.2839, 3.4436, -28.0235
31.384153, 115.657936, 4.4242, 1.4229, -22.2842
29.892554, 114.030342, 0.0000, 0.0000, -11.5499
29.793827, 114.899713, 0.0000, 0.8585, -16.5999
31.209167, 114.526902, 0.0000, 0.0000, -14.0864
30.760069, 115.778390, 0.0000, 4.5217, -14.2345
30.558796, 112.167917, 6.7200, 0.5714, -12.0946
30.491407, 114.438396, 0.0000, 0.6500, -20.9994
29.891546, 113.928347, 8.0553, 0.3924, -17.7407
31.218209, 114.939806, 0.0000, 4.0845, -36.2835
29.299786, 111.995898, 0.0000, 1.2822, -13.0131
29.095046, 111.535722, 8.9479, 0.5768, -22.0910
30.253889, 111.642233, 7.9108, 1.8984, -18.3055
30.753331, 114.581941, 8.1436, 3.1051, -26.5557
30.504543, 114.477082, 3.4917, 0.5153, -16.2819
31.143222, 115.554101, 0.0000, 0.8952, -36.3835
30.122164, 111.572701, 0.0000, 2.0362, -38.5166
29.872805, 114.363557, 8.0418, 1.0677, -16.2277
30.060458, 114.815845, 0.0000, 0.2662, 15.5035
30.068610, 114.794120, 0.0000, 0.0676, -15.7728
30.687065, 115.616239, 0.0000, 4.4327, -54.7415
29.881935, 114.334323, 10.3715, 1.2563, -17.9280
29.846466, 114.315767, 15.3911, 2.3908, -22.8933
29.999009, 114.346169, 8.1167, 0.7629, -39.5910
30.180248, 114.082442, 11.7903, 2.2483, -52.6092
29.746214, 115.397317, 13.5153, 3.0557, -35.3056
29.227371, 111.410771, 6.3506, 5.1938, -33.6014
29.127901, 111.615611, 8.5205, 1.6489, -26.0651
30.715476, 110.861621, 4.3736, 0.0749, -17.9149
31.965947, 112.725855, 4.3678, 0.0689, -12.1510
31.100991, 111.152252, 0.0000, 0.0050, -18.2082
31.082574, 111.302068, 0.0000, 0.3238, -14.1498
29.729127, 111.385171, 0.0000, 0.0029, 30.6998
29.872018, 111.340069, 0.0000, 0.7498, -15.0600
31.766296, 110.966920, 0.0000, 0.0000, -38.6473
30.557263, 111.297702, 0.0000, 0.0559, -11.8381
29.817249, 111.360099, 0.0000, 0.3703, -25.8645
29.735729, 111.445032, 0.0000, 0.1740, -16.3875
31.069339, 111.276394, 0.0000, 1.4121, -36.3800
29.829310, 111.408921, 0.0000, 0.3987, -19.7559
30.423669, 111.183876, 0.0000, 0.1331, 21.3597
29.793301, 111.349118, 6.5993, 0.4432, -14.0699
30.128320, 111.845893, 0.0000, 0.0000, 10.6640
29.692599, 111.392883, 2.6352, 0.0402, -15.0312
30.452696, 111.216351, 7.4624, 0.7182, -17.6890
31.898677, 112.792766, 0.0000, 0.0511, 18.9958
32.036727, 112.754950, 7.7300, 0.7749, -16.1141
30.579393, 111.379518, 0.0000, 0.8759, -12.0499
30.591834, 111.388763, 0.0000, 0.6352, -13.9295
30.900648, 112.131606, 4.7048, 0.1416, 25.7125
30.499700, 111.216067, 0.3748, 0.0000, -9.6823
30.964852, 110.995416, 0.0000, 0.0000, -10.3502
29.797080, 111.353039, 4.4822, 1.0260, -23.0180
31.989084, 112.757165, 2.8629, 0.0599, -13.9509
30.061686, 111.820338, 0.0000, 0.0000, 22.6968
30.371342, 111.193218, 2.9572, 0.0136, 15.3308
29.780252, 111.359297, 0.0000, 0.2659, -26.9329
31.065391, 111.279692, 0.0000, 0.1418, -14.7774
30.993941, 111.227281, 3.7166, 0.6088, -11.6097
29.781515, 111.382188, 0.2404, 0.0000, -15.5502
29.806178, 111.353019, 0.0000, 0.6935, -11.4989
29.829373, 111.293894, 0.0584, 0.0000, -16.1026
29.805799, 111.397071, 0.0000, 0.3832, -24.9295
29.685557, 111.384524, 0.0000, 0.2524, -24.0826
29.840763, 110.969340, 0.3500, 0.0000, -9.5247
29.772945, 111.439221, 2.7399, 0.1313, -22.5491
29.818600, 111.359717, 0.0000, 0.5534, -21.3488
31.024800, 111.206138, 0.0267, 0.0000, -8.2297
31.974698, 112.766658, 0.0000, 0.4660, -12.1074
31.075421, 111.085601, 6.1195, 0.5025, -19.0553
30.060880, 111.895945, 4.7680, 0.1059, 12.1770
31.042542, 111.228768, 0.0000, 0.0905, -27.0496
30.811616, 111.000565, 6.7052, 0.6894, -28.9730
30.743940, 111.146836, 0.0000, 0.5689, -13.6572
29.551937, 109.454553, 0.4825, 0.0000, -10.5130
30.106438, 111.818339, 4.5482, 0.4109, 32.6355
30.458771, 112.351927, 0.0000, 0.0000, -6.8708
30.767900, 111.220777, 5.6267, 0.4658, -16.7990
30.789508, 111.210215, 4.5524, 0.5600, -24.0359
29.779300, 111.356204, 5.1740, 0.1482, -10.3481
29.624363, 111.564145, 0.2316, 0.0000, -17.1294
29.834094, 111.748299, 7.4172, 0.7387, -15.3829
31.045579, 111.223240, 2.0040, 0.0279, -12.7931
30.952267, 111.237412, 7.3456, 0.4499, -30.7084
31.032085, 111.217145, 0.0000, 0.4615, -30.1759
29.649592, 111.671180, 0.0000, 0.6678, 20.8180
29.967294, 111.932894, 5.4458, 0.0841, -10.7789
29.896818, 111.045693, 0.3753, 0.0000, -9.2747
31.068950, 111.129811, 0.0873, 0.0000, -9.3075
