29.0521  114.9858  0.0000
30.7709  115.7057  0.0000
30.5626  115.9513  3.4436
31.3842  115.6579  1.4229
29.8926  114.0303  0.0000
29.7938  114.8997  0.8585
31.2092  114.5269  0.0000
30.7601  115.7784  4.5217
30.5588  112.1679  0.5714
30.4914  114.4384  0.6500
29.8915  113.9283  0.3924
31.2182  114.9398  4.0845
29.2998  111.9959  1.2822
29.0950  111.5357  0.5768
30.2539  111.6422  1.8984
30.7533  114.5819  3.1051
30.5045  114.4771  0.5153
31.1432  115.5541  0.8952
30.1222  111.5727  2.0362
29.8728  114.3636  1.0677
30.0605  114.8158  0.2662
30.0686  114.7941  0.0676
30.6871  115.6162  4.4327
29.8819  114.3343  1.2563
29.8465  114.3158  2.3908
29.9990  114.3462  0.7629
30.1802  114.0824  2.2483
29.7462  115.3973  3.0557
29.2274  111.4108  5.1938
29.1279  111.6156  1.6489
30.7155  110.8616  0.0749
31.9659  112.7259  0.0689
31.1010  111.1523  0.0050
31.0826  111.3021  0.3238
29.7291  111.3852  0.0029
29.8720  111.3401  0.7498
31.7663  110.9669  0.0000
30.5573  111.2977  0.0559
29.8172  111.3601  0.3703
29.7357  111.4450  0.1740
31.0693  111.2764  1.4121
29.8293  111.4089  0.3987
30.4237  111.1839  0.1331
29.7933  111.3491  0.4432
30.1283  111.8459  0.0000
29.6926  111.3929  0.0402
30.4527  111.2164  0.7182
31.8987  112.7928  0.0511
32.0367  112.7550  0.7749
30.5794  111.3795  0.8759
30.5918  111.3888  0.6352
30.9006  112.1316  0.1416
30.4997  111.2161  0.0000
30.9649  110.9954  0.0000
29.7971  111.3530  1.0260
31.9891  112.7572  0.0599
30.0617  111.8203  0.0000
30.3713  111.1932  0.0136
29.7803  111.3593  0.2659
31.0654  111.2797  0.1418
30.9939  111.2273  0.6088
29.7815  111.3822  0.0000
29.8062  111.3530  0.6935
29.8294  111.2939  0.0000
29.8058  111.3971  0.3832
29.6856  111.3845  0.2524
29.8408  110.9693  0.0000
29.7729  111.4392  0.1313
29.8186  111.3597  0.5534
31.0248  111.2061  0.0000
31.9747  112.7667  0.4660
31.0754  111.0856  0.5025
30.0609  111.8959  0.1059
31.0425  111.2288  0.0905
30.8116  111.0006  0.6894
30.7439  111.1468  0.5689
29.5519  109.4546  0.0000
30.1064  111.8183  0.4109
30.4588  112.3519  0.0000
30.7679  111.2208  0.4658
30.7895  111.2102  0.5600
29.7793  111.3562  0.1482
29.6244  111.5641  0.0000
29.8341  111.7483  0.7387
31.0456  111.2232  0.0279
30.9523  111.2374  0.4499
31.0321  111.2171  0.4615
29.6496  111.6712  0.6678
29.9673  111.9329  0.0841
29.8968  111.0457  0.0000
31.0690  111.1298  0.0000
31.0713  111.1261  0.0000
30.4470  111.2921  0.7279
29.5138  109.4735  0.1670
31.0086  111.2048  0.6510
31.0560  111.0635  0.0000
30.2786  111.6536  0.0000
29.7885  111.3666  1.1448
29.7985  111.3023  0.1355
29.8139  111.4067  0.4413
30.1165  111.8177  0.1192
