29.052155, 114.985628, 0.0000, 0.0000, -7.6023
30.727307, 115.681181, 0.0000, 0.0003, -7.9403
30.564947, 115.949283, 7.5182, 1.6618, -27.9528
31.383644, 115.654308, 0.0000, 0.2082, -22.2173
29.891137, 114.030114, 0.2438, 0.0000, -11.5479
29.793053, 114.900417, 0.0000, 0.6210, -16.5687
31.210003, 114.529619, 0.0000, 0.0000, -14.0231
30.760969, 115.776334, 0.0000, 1.8791, -14.2013
30.558255, 112.168170, 5.7670, 0.2675, -12.0752
30.492516, 114.437827, 0.0000, 0.4570, -20.9785
29.890169, 113.927966, 8.0450, 0.2751, -17.7113
31.218490, 114.938019, 0.0000, 1.7043, -36.2794
29.297654, 111.996181, 0.0000, 0.4947, -13.0197
29.090526, 111.536534, 7.9455, 0.1212, -22.1286
30.251928, 111.642676, 9.5269, 1.6373, -18.2863
30.753987, 114.582127, 5.3475, 2.2981, -26.5214
30.505071, 114.476953, 1.6109, 0.4895, -16.2638
31.143693, 115.551958, 0.0000, 0.3317, -36.2674
30.123909, 111.574085, 8.2350, 0.7005, -38.4275
29.871631, 114.363182, 7.5447, 0.6848, -16.1905
30.060588, 114.814894, 0.0000, 0.0036, 15.4776
30.068481, 114.793807, 4.4593, 0.0466, -15.7560
30.684395, 115.610613, 5.1267, 2.9772, -54.5076
29.882218, 114.333932, 10.8596, 0.7890, -17.8939
29.846315, 114.315633, 10.9168, 1.6798, -22.8552
29.999916, 114.346002, 8.4472, 0.9827, -39.5163
30.180657, 114.082153, 13.2655, 2.0812, -52.5398
29.746921, 115.397159, 8.5911, 2.3341, -35.2495
29.224084, 111.410930, 5.7322, 1.7396, -33.6159
29.127781, 111.614838, 5.8285, 0.4558, -26.0292
30.715424, 110.861298, 6.7875, 0.1638, -17.8966
31.967901, 112.723056, 4.9176, 0.0751, -12.1238
31.103684, 111.152126, 0.0000, 0.0056, -18.2156
31.083644, 111.301514, 1.2114, 0.0264, -14.1468
29.725996, 111.383389, 0.0000, 0.0000, 30.6833
29.871514, 111.340046, 0.0000, 0.4126, -15.0539
31.766198, 110.974117, 0.0000, 0.0000, -38.3207
30.558169, 111.296801, 0.0000, 0.0427, -11.8315
29.813961, 111.358766, 0.0000, 0.1900, -25.9198
29.732691, 111.443858, 0.0000, 0.1067, -16.4138
31.068607, 111.277077, 0.0000, 0.3871, -36.3591
29.824744, 111.406663, 0.0000, 0.1607, -19.8093
30.423964, 111.183194, 0.0000, 0.0885, 21.3502
29.792360, 111.348909, 6.2718, 0.1814, -14.0688
30.128823, 111.845825, 0.0000, 0.0029, 10.6593
29.690994, 111.392615, 2.4643, 0.0293, -15.0371
30.451483, 111.216267, 3.7190, 0.4391, -17.6526
31.900092, 112.788635, 0.0000, 0.0026, 18.9449
32.039308, 112.752116, 4.3660, 0.1878, -16.0987
30.578619, 111.379875, 3.3629, 0.3676, -12.0277
30.591368, 111.388897, 0.0000, 0.4441, -13.9085
30.901666, 112.131683, 6.6538, 0.2829, 25.6913
30.500095, 111.215461, 0.0000, 0.0000, -9.6727
30.965507, 110.994032, 0.2131, 0.0000, -10.3355
29.794384, 111.351921, 5.0906, 0.4616, -23.0531
31.990743, 112.755342, 0.0000, 0.0133, -13.9315
30.058951, 111.817799, 0.0000, 0.0016, 22.6754
30.371351, 111.192717, 2.6152, 0.0041, 15.3227
29.776107, 111.357347, 0.0000, 0.2237, -27.0099
31.065825, 111.279562, 2.6554, 0.0028, -14.7657
30.996748, 111.226646, 3.0947, 0.1576, -11.6183
29.780029, 111.381784, 0.1960, 0.0000, -15.5560
29.806926, 111.354053, 0.0000, 0.3607, -11.4799
29.829621, 111.294644, 0.0000, 0.0000, -16.0821
29.801270, 111.395370, 0.0000, 0.3357, -25.0045
29.681942, 111.383528, 0.0000, 0.4772, -24.1382
29.840338, 110.969835, 0.0000, 0.0000, -9.5164
29.767676, 111.437146, 4.9970, 0.3169, -22.6254
