29.0522,114.9856,29.0522,114.9856,0.0000,0.0000,-7.6023,0.0001
30.7254,115.6791,30.7273,115.6812,0.0000,0.0003,-7.9403,0.2910
30.5663,115.9475,30.5649,115.9493,7.5182,1.6618,-27.9528,0.2274
31.3839,115.6539,31.3836,115.6543,0.0000,0.2082,-22.2173,0.0458
29.8911,114.0301,29.8911,114.0301,0.2438,0.0000,-11.5479,0.0014
29.7918,114.9011,29.7931,114.9004,0.0000,0.6210,-16.5687,0.1557
31.2076,114.5317,31.2100,114.5296,0.0000,0.0000,-14.0231,0.3333
30.7604,115.6831,30.7610,115.7763,0.0000,1.8791,-14.2013,8.9312
30.5582,112.1682,30.5583,112.1682,5.7670,0.2675,-12.0752,0.0031
30.4927,114.4376,30.4925,114.4378,0.0000,0.4570,-20.9785,0.0338
29.8902,113.9280,29.8902,113.9280,8.0450,0.2751,-17.7113,0.0045
31.2202,114.9370,31.2185,114.9380,0.0000,1.7043,-36.2794,0.2082
29.2990,111.9954,29.2977,111.9962,0.0000,0.4947,-13.0197,0.1695
29.0903,111.5367,29.0905,111.5365,7.9455,0.1212,-22.1286,0.0333
30.2554,111.6396,30.2519,111.6427,9.5269,1.6373,-18.2863,0.4852
30.7537,114.5824,30.7540,114.5821,5.3475,2.2981,-26.5214,0.0443
30.5049,114.4772,30.5051,114.4770,1.6109,0.4895,-16.2638,0.0321
31.1437,115.5519,31.1437,115.5520,0.0000,0.3317,-36.2674,0.0075
30.1258,111.5736,30.1239,111.5741,8.2350,0.7005,-38.4275,0.2177
29.8705,114.3644,29.8716,114.3632,7.5447,0.6848,-16.1905,0.1769
30.0606,114.8150,30.0606,114.8149,0.0000,0.0036,15.4776,0.0061
30.0684,114.7938,30.0685,114.7938,4.4593,0.0466,-15.7560,0.0065
30.6861,115.6144,30.6844,115.6106,5.1267,2.9772,-54.5076,0.4052
29.8825,114.3311,29.8822,114.3339,10.8596,0.7890,-17.8939,0.2763
29.8453,114.3159,29.8463,114.3156,10.9168,1.6798,-22.8552,0.1131
29.9990,114.3463,29.9999,114.3460,8.4472,0.9827,-39.5163,0.1076
30.1817,114.0803,30.1807,114.0822,13.2655,2.0812,-52.5398,0.2155
29.7460,115.3947,29.7469,115.3972,8.5911,2.3341,-35.2495,0.2631
29.2433,111.4261,29.2241,111.4109,5.7322,1.7396,-33.6159,2.5864
29.1275,111.6150,29.1278,111.6148,5.8285,0.4558,-26.0292,0.0316
30.7155,110.8611,30.7154,110.8613,6.7875,0.1638,-17.8966,0.0230
31.9681,112.7231,31.9679,112.7231,4.9176,0.0751,-12.1238,0.0215
31.1037,111.1521,31.1037,111.1521,0.0000,0.0056,-18.2156,0.0056
31.0837,111.3015,31.0836,111.3015,1.2114,0.0264,-14.1468,0.0101
29.7260,111.3834,29.7260,111.3834,0.0000,0.0000,30.6833,0.0001
29.8715,111.3401,29.8715,111.3400,0.0000,0.4126,-15.0539,0.0055
