29.0522,114.9856,29.0521,114.9858,0.0000,0.0179
30.7254,115.6791,30.7709,115.7057,0.0000,5.6623
30.5663,115.9475,30.5640,115.9517,3.5194,0.4768
31.3839,115.6539,31.3837,115.6604,1.6006,0.6162
29.8911,114.0301,29.8926,114.0303,0.0000,0.1623
29.7918,114.9011,29.7945,114.9019,1.4426,0.3123
31.2076,114.5317,31.2092,114.5269,0.0000,0.4898
30.7604,115.6831,30.7648,115.7896,9.1387,10.2127
30.5582,112.1682,30.5584,112.1681,0.5924,0.0202
30.4927,114.4376,30.4941,114.4381,1.2499,0.1624
29.8902,113.9280,29.8917,113.9288,0.4225,0.1837
31.2202,114.9370,31.2204,114.9336,6.9130,0.3286
29.2990,111.9954,29.2970,111.9944,2.8976,0.2420
29.0903,111.5367,29.0950,111.5355,0.5884,0.5398
30.2554,111.6396,30.2534,111.6409,2.1160,0.2549
30.7537,114.5824,30.7558,114.5831,3.5985,0.2479
30.5049,114.4772,30.5047,114.4770,0.5161,0.0253
31.1437,115.5519,31.1428,115.5547,0.9504,0.2871
30.1258,111.5736,30.1189,111.5740,2.9689,0.7710
29.8705,114.3644,29.8705,114.3633,1.6781,0.1091
30.0606,114.8150,30.0600,114.8150,0.3307,0.0659
30.0684,114.7938,30.0686,114.7935,0.0943,0.0322
30.6861,115.6144,30.6872,115.6161,4.1915,0.2082
29.8825,114.3311,29.8792,114.3344,1.7234,0.4836
29.8453,114.3159,29.8428,114.3155,3.3355,0.2819
29.9990,114.3463,29.9973,114.3462,1.0001,0.1858
30.1817,114.0803,30.1759,114.0838,4.1927,0.7320
29.7460,115.3947,29.3398,115.7748,386982.4334,58.2635
29.2433,111.4261,29.1259,110.5522,49724.9701,85.9919
29.1275,111.6150,29.0041,111.8237,0.0000,24.5191
30.7155,110.8611,30.7151,110.8616,0.0892,0.0649
31.9681,112.7231,31.9661,112.7259,0.0718,0.3415
31.1037,111.1521,31.1008,111.1522,0.0077,0.3252
31.0837,111.3015,31.0826,111.3005,0.7369,0.1589
29.7260,111.3834,29.7285,111.3848,0.0000,0.3100
29.8715,111.3401,29.8720,111.3401,0.7501,0.0526
31.6280,111.7289,31.7663,110.9669,0.0000,73.8588
30.5582,111.2968,30.5573,111.2977,0.0560,0.1318
29.8140,111.3588,29.8177,111.3613,0.4004,0.4805
29.7326,111.4437,29.7359,111.4456,0.1839,0.4087
31.0683,111.2774,31.0693,111.2758,1.4631,0.1922
29.8249,111.4069,29.8295,111.4094,0.4047,0.5699
30.4240,111.1832,30.4237,111.1839,0.1331,0.0755
29.7924,111.3490,29.7933,111.3492,0.4434,0.1060
30.1294,111.8460,30.1283,111.8459,0.0000,0.1262
29.6893,111.3917,29.6926,111.3929,0.0403,0.3835
30.4515,111.2164,30.4524,111.2162,0.7280,0.1058
31.9001,112.7886,31.8987,112.7928,0.0512,0.4229
32.0394,112.7521,32.0368,112.7549,0.7753,0.3865
30.5787,111.3802,30.5795,111.3802,0.8964,0.0909
30.5914,111.3889,30.5919,111.3891,0.6399,0.0619
30.9016,112.1308,30.9005,112.1316,0.1475,0.1464
30.5001,111.2155,30.4997,111.2161,0.0000,0.0756
30.9655,110.9940,30.9649,110.9954,0.0000,0.1469
29.7941,111.3526,29.7976,111.3548,1.0913,0.4418
31.9908,112.7551,31.9889,112.7570,0.0665,0.2831
30.0603,111.8185,30.0617,111.8203,0.0000,0.2385
30.3714,111.1928,30.3712,111.1932,0.0196,0.0501
29.7761,111.3572,29.7804,111.3597,0.2692,0.5369
31.0659,111.2795,31.0658,111.2789,0.2338,0.0561
30.9970,111.2263,30.9931,111.2269,0.6966,0.4421
29.7800,111.3818,29.7815,111.3822,0.0000,0.1668
29.8069,111.3541,29.8062,111.3530,0.6935,0.1311
29.8296,111.2946,29.8294,111.2939,0.0000,0.0764
29.8011,111.3951,29.8061,111.3976,0.3896,0.6020
29.6813,111.3819,29.6856,111.3846,0.2525,0.5455
30.4929,111.2585,29.8408,110.9693,0.0000,77.6373
29.7676,111.4369,29.7729,111.4392,0.1313,0.6345
29.8139,111.3576,29.8190,111.3605,0.5666,0.6312
31.0257,111.2045,31.0248,111.2061,0.0000,0.1823
31.9763,112.7633,31.9746,112.7667,0.4676,0.3705
31.0765,111.0851,31.0753,111.0856,0.5039,0.1431
30.0599,111.8995,30.0606,111.8952,0.1091,0.4173
31.0435,111.2282,31.0425,111.2279,0.2130,0.1163
30.8102,111.0013,30.8107,111.0005,0.7538,0.0887
30.7454,111.1470,30.7438,111.1475,0.5800,0.1827
29.5560,109.4496,29.5519,109.4546,0.0000,0.6643
30.1045,111.8182,30.1066,111.8188,0.4478,0.2419
30.4603,112.3520,30.4588,112.3519,0.0000,0.1713
30.7675,111.2207,30.7672,111.2204,0.5389,0.0461
30.7893,111.2099,30.7895,111.2102,0.5605,0.0409
29.7805,111.3576,29.7793,111.3562,0.1482,0.1927
29.6148,111.5603,29.6244,111.5641,0.0000,1.1338
29.8308,111.7475,29.8335,111.7483,0.7619,0.3133
31.0479,111.2232,31.0459,111.2234,0.0425,0.2277
30.9529,111.2369,30.9519,111.2373,0.4633,0.1206
31.0325,111.2168,31.0322,111.2165,0.5289,0.0483
29.6426,111.6698,29.6502,111.6719,0.6851,0.8647
29.9642,111.9318,29.9667,111.9330,0.1328,0.2992
30.4038,111.2711,29.8968,111.0457,0.0000,60.3809
31.0700,111.1283,31.0690,111.1298,0.0000,0.1796
31.0723,111.1246,31.0713,111.1261,0.0000,0.1821
30.4457,111.2927,30.4470,111.2925,0.7401,0.1437
29.5146,109.4737,29.5141,109.4731,0.1851,0.0839
31.0087,111.2047,31.0080,111.2045,0.7036,0.0845
31.0570,111.0620,31.0560,111.0635,0.0000,0.1770
29.7737,111.4232,30.2786,111.6536,0.0000,60.3553
29.7843,111.3646,29.7885,111.3668,1.1478,0.5089
29.7976,111.3021,29.7985,111.3023,0.1356,0.1020
29.8100,111.4052,29.8142,111.4074,0.4543,0.5155
30.1151,111.8170,30.1164,111.8175,0.1223,0.1482
31.0831,111.1001,31.0832,111.1004,2.0223,0.0259
31.4286,112.3792,31.4282,112.3810,0.0000,0.1764
31.0278,111.2123,31.0267,111.2118,0.7318,0.1312
30.6832,110.8555,30.6826,110.8560,0.0423,0.0852
29.7612,111.4354,29.4561,111.2251,0.0000,39.5573
30.1590,111.9245,30.1599,111.9252,0.6167,0.1179
29.6637,111.5638,29.6669,111.5646,0.0069,0.3673
31.0868,111.2764,31.0865,111.2753,0.7765,0.1104
29.8263,111.3841,29.8270,111.3842,0.3797,0.0831
30.9150,112.1302,30.9147,112.1323,0.0000,0.1999
30.3736,111.2333,30.3746,111.2337,0.2009,0.1227
30.9482,111.0120,30.9476,111.0134,0.0000,0.1456
30.8359,111.2848,30.8357,111.2843,0.9859,0.0501
30.6064,111.1478,30.6053,111.1478,0.0000,0.1257
31.0060,111.2259,31.0057,111.2243,1.2919,0.1551
30.9516,111.2344,30.9500,111.2351,0.1981,0.1937
29.8148,111.3244,29.8173,111.3257,0.7122,0.3016
29.7549,111.7417,29.7565,111.7418,0.0554,0.1777
30.4222,111.1440,30.4219,111.1443,0.0843,0.0438
29.7988,111.3524,29.8043,111.3555,0.5403,0.6798
29.7936,111.3495,29.7945,111.3497,0.0184,0.1018
29.8178,111.3561,29.8224,111.3591,0.0404,0.5937
31.0837,111.2621,31.0836,111.2606,0.7281,0.1407
30.3616,111.8729,30.3601,111.8732,0.0001,0.1715
31.0997,111.0666,31.0991,111.0669,0.2104,0.0692
30.9731,111.2434,30.9729,111.2440,1.9596,0.0668
31.0652,111.2797,31.0641,111.2791,0.9102,0.1324
31.0849,111.1593,31.0839,111.1584,2.2874,0.1447
30.8467,111.2050,30.8453,111.2047,1.3901,0.1577
30.8405,111.2008,30.8419,111.2028,0.0000,0.2436
29.6972,111.3717,29.6971,111.3715,0.1013,0.0182
29.7174,111.4194,29.7172,111.4186,0.0000,0.0833
29.8054,111.3178,29.8084,111.3200,0.4826,0.3950
30.7982,111.2418,30.7957,111.2436,0.1482,0.3228
30.8241,111.2179,30.8239,111.2178,0.6429,0.0234
31.3113,112.2754,31.3106,112.2764,0.0000,0.1266
30.7264,111.0027,30.7258,111.0032,0.7883,0.0811
30.4949,111.2140,30.4942,111.2140,0.2394,0.0737
31.0486,111.2526,31.0468,111.2511,1.4025,0.2460
30.8169,111.0062,30.8165,111.0063,0.3526,0.0406
30.5934,111.2773,30.5926,111.2780,0.0468,0.1140
29.7618,111.4248,29.7583,111.4236,2.6126,0.4088
31.6157,111.7750,31.6153,111.7751,0.8500,0.0422
31.0722,111.2933,31.0715,111.2928,0.6564,0.0902
30.9722,111.0161,30.9709,111.0168,0.3015,0.1640
31.0713,111.1258,31.0702,111.1274,0.0000,0.1901
29.7866,111.4168,29.7876,111.4170,0.0463,0.1104
29.8121,111.7167,29.8157,111.7167,0.6995,0.4021
30.5514,111.2643,30.5505,111.2652,0.2167,0.1383
29.7548,111.3554,29.7559,111.3556,0.0174,0.1288
29.6973,111.4172,29.7038,111.4203,0.9946,0.7834
30.5336,111.2645,30.5357,111.2657,0.3835,0.2623
31.0866,111.0975,31.0859,111.0980,0.5430,0.0850
31.0160,111.2266,31.0147,111.2258,2.5406,0.1567
29.7594,111.3355,29.7641,111.3424,0.5420,0.8482
30.7423,111.1510,30.7425,111.1507,0.9063,0.0320
29.8066,111.3197,29.8110,111.3223,0.4797,0.5474
31.1095,111.2974,31.1078,111.2960,2.3601,0.2301
29.7897,111.2987,29.7889,111.2975,0.0049,0.1443
30.9453,110.9992,30.9455,110.9991,0.9115,0.0278
30.7356,110.9574,30.7339,110.9578,0.0026,0.1878
30.7647,111.2872,30.7626,111.2873,0.2309,0.2302
29.8178,111.3546,29.8230,111.3576,0.0379,0.6402
29.6752,111.5846,29.6771,111.5864,2.0228,0.2715
29.7918,111.4039,29.7921,111.4037,0.3597,0.0408
31.0327,111.0435,31.0314,111.0439,0.7164,0.1518
30.8575,112.2004,30.8739,112.0064,0.1039,18.6404
31.1692,111.2147,31.1680,111.2140,1.5330,0.1470
30.9701,111.2170,30.9695,111.2168,0.1199,0.0667
