29.0522,114.9856,29.0586,114.9899,10.0166,0.8282
30.7254,115.6791,30.7914,115.7103,0.0192,7.9203
30.5663,115.9475,30.5614,115.9431,5.5789,0.6906
31.3839,115.6539,31.3842,115.6586,1.9978,0.4459
29.8911,114.0301,29.8965,114.0337,1.7557,0.6880
29.7918,114.9011,29.7956,114.9025,1.8758,0.4459
31.2076,114.5317,31.2159,114.5417,44.8961,1.3301
30.7604,115.6831,30.7655,115.7925,9.4823,10.4940
30.5582,112.1682,30.5590,112.1686,0.6712,0.0955
30.4927,114.4376,30.4958,114.4386,1.7539,0.3571
29.8902,113.9280,29.8939,113.9265,1.5899,0.4349
31.2202,114.9370,31.2188,114.9390,12.7408,0.2410
29.2990,111.9954,29.2951,111.9949,3.0021,0.4365
29.0903,111.5367,29.0959,111.5335,0.8831,0.6995
30.2554,111.6396,30.2558,111.6392,2.8305,0.0592
30.7537,114.5824,30.7550,114.5800,5.7789,0.2730
30.5049,114.4772,30.5035,114.4750,1.1896,0.2587
31.1437,115.5519,31.1376,115.5478,4.3714,0.7833
30.1258,111.5736,30.1161,111.5671,6.3181,1.2500
29.8705,114.3644,29.8682,114.3650,3.3146,0.2573
30.0606,114.8150,30.0590,114.8171,0.6913,0.2720
30.0684,114.7938,30.0698,114.7957,0.6844,0.2403
30.6861,115.6144,30.6931,115.6185,8.6145,0.8770
29.8825,114.3311,29.8813,114.3316,3.0144,0.1383
29.8453,114.3159,29.8408,114.3090,6.6807,0.8323
29.9990,114.3463,29.9952,114.3502,3.1804,0.5660
30.1817,114.0803,30.1737,114.0755,9.2311,1.0066
29.7460,115.3947,29.3422,115.7629,390807.2237,57.3318
29.2433,111.4261,29.1371,110.5518,49835.9795,85.8459
29.1275,111.6150,29.2400,111.7636,3823.9150,19.1094
30.7155,110.8611,30.7138,110.8644,0.8159,0.3689
31.9681,112.7231,31.9660,112.7286,0.4034,0.5657
31.1037,111.1521,31.1045,111.1490,1.3551,0.3072
31.0837,111.3015,31.0845,111.2987,1.1770,0.2815
29.7260,111.3834,29.7278,111.3834,0.3688,0.2005
29.8715,111.3401,29.8686,111.3372,1.1628,0.4294
31.6280,111.7289,31.7672,110.9637,0.0109,74.1760
30.5582,111.2968,30.5562,111.2988,0.1542,0.2933
29.8140,111.3588,29.8170,111.3617,0.5278,0.4389
29.7326,111.4437,29.7399,111.4472,0.6454,0.8773
31.0683,111.2774,31.0689,111.2755,1.4797,0.1954
29.8249,111.4069,29.8313,111.4105,0.5091,0.7962
30.4240,111.1832,30.4256,111.1812,0.6653,0.2618
29.7924,111.3490,29.7897,111.3473,0.6853,0.3372
30.1294,111.8460,30.1354,111.8513,4.5527,0.8389
29.6893,111.3917,29.6908,111.3919,0.0356,0.1664
30.4515,111.2164,30.4544,111.2140,1.2356,0.3982
31.9001,112.7886,31.9014,112.7972,5.4027,0.8226
32.0394,112.7521,32.0358,112.7588,1.1528,0.7440
30.5787,111.3802,30.5787,111.3800,1.0728,0.0176
30.5914,111.3889,30.5939,111.3861,1.4793,0.3905
30.9016,112.1308,30.9007,112.1294,0.4944,0.1735
30.5001,111.2155,30.4999,111.2146,0.4164,0.0859
30.9655,110.9940,30.9647,110.9937,0.4406,0.0957
29.7941,111.3526,29.8041,111.3574,2.2825,1.2030
31.9908,112.7551,31.9883,112.7560,0.4396,0.2965
30.0603,111.8185,30.0553,111.8170,0.2533,0.5694
30.3714,111.1928,30.3718,111.1950,1.0334,0.2186
29.7761,111.3572,29.7757,111.3574,0.7260,0.0440
31.0659,111.2795,31.0671,111.2787,0.3624,0.1566
30.9970,111.2263,30.9900,111.2295,1.6994,0.8403
29.7800,111.3818,29.7787,111.3806,0.1528,0.1884
29.8069,111.3541,29.8025,111.3498,0.8467,0.6425
29.8296,111.2946,29.8249,111.2906,0.0280,0.6549
29.8011,111.3951,29.8010,111.3946,1.1924,0.0512
29.6813,111.3819,29.6887,111.3871,0.6364,0.9647
30.4929,111.2585,30.4938,111.2607,0.6567,0.2350
29.7676,111.4369,29.7724,111.4383,0.2508,0.5554
29.8139,111.3576,29.8211,111.3617,0.6878,0.8918
31.0257,111.2045,31.0250,111.2079,0.4706,0.3342
31.9763,112.7633,31.9774,112.7706,5.1706,0.6995
31.0765,111.0851,31.0750,111.0886,1.2634,0.3745
30.0599,111.8995,30.0616,111.8969,0.2134,0.3099
31.0435,111.2282,31.0419,111.2267,0.6414,0.2296
30.8102,111.0013,30.8128,110.9993,1.6281,0.3405
30.7454,111.1470,30.7479,111.1436,0.8510,0.4266
29.5560,109.4496,29.5577,109.4567,9.4830,0.7101
30.1045,111.8182,30.1089,111.8145,5.3182,0.6035
30.4603,112.3520,30.4592,112.3560,6.8032,0.4047
30.7675,111.2207,30.7682,111.2227,1.8466,0.2076
30.7893,111.2099,30.7864,111.2140,1.6914,0.5055
29.7805,111.3576,29.7847,111.3610,0.5085,0.5687
29.6148,111.5603,29.6223,111.5623,0.6705,0.8607
29.8308,111.7475,29.8363,111.7518,1.2020,0.7427
31.0479,111.2232,31.0470,111.2217,0.4908,0.1757
30.9529,111.2369,30.9501,111.2385,0.8053,0.3501
31.0325,111.2168,31.0319,111.2187,1.3002,0.1949
29.6426,111.6698,29.6478,111.6699,1.3991,0.5736
29.9642,111.9318,29.9648,111.9314,0.6196,0.0732
30.4038,111.2711,30.4045,111.2700,0.6444,0.1297
31.0700,111.1283,31.0669,111.1284,2.6969,0.3422
31.0723,111.1246,31.0715,111.1283,0.7554,0.3648
30.4457,111.2927,30.4490,111.2899,1.2952,0.4518
29.5146,109.4737,29.5156,109.4696,2.8884,0.4175
31.0087,111.2047,31.0092,111.2053,1.2001,0.0786
31.0570,111.0620,31.0576,111.0611,1.4509,0.1130
29.7737,111.4232,29.7796,111.4271,1.3083,0.7596
29.7843,111.3646,29.7858,111.3655,1.2834,0.1843
29.7976,111.3021,29.8014,111.3035,0.4309,0.4433
29.8100,111.4052,29.8110,111.4045,1.3131,0.1346
30.1151,111.8170,30.1127,111.8137,6.0943,0.4178
31.0831,111.1001,31.0820,111.1012,2.2776,0.1589
31.4286,112.3792,31.4246,112.3863,2.9830,0.8071
31.0278,111.2123,31.0294,111.2112,1.1449,0.2063
30.6832,110.8555,30.6812,110.8591,1.6754,0.4124
29.7612,111.4354,29.7538,111.4307,0.0567,0.9432
30.1590,111.9245,30.1591,111.9222,1.2050,0.2251
29.6637,111.5638,29.6753,111.5683,0.8290,1.3640
31.0868,111.2764,31.0895,111.2728,1.7344,0.4604
29.8263,111.3841,29.8266,111.3845,0.4874,0.0554
