29.0522,114.9856,29.0521,114.9858,0.0000,0.0179
30.7254,115.6791,30.7709,115.7057,0.0000,5.6623
30.5663,115.9475,30.5626,115.9513,3.4436,0.5496
31.3839,115.6539,31.3842,115.6579,1.4229,0.3795
29.8911,114.0301,29.8926,114.0303,0.0000,0.1623
29.7918,114.9011,29.7938,114.8997,0.8585,0.2619
31.2076,114.5317,31.2092,114.5269,0.0000,0.4898
30.7604,115.6831,30.7601,115.7784,4.5217,9.1288
30.5582,112.1682,30.5588,112.1679,0.5714,0.0686
30.4927,114.4376,30.4914,114.4384,0.6500,0.1669
29.8902,113.9280,29.8915,113.9283,0.3924,0.1470
31.2202,114.9370,31.2182,114.9398,4.0845,0.3422
29.2990,111.9954,29.2998,111.9959,1.2822,0.1022
29.0903,111.5367,29.0950,111.5357,0.5768,0.5360
30.2554,111.6396,30.2539,111.6422,1.8984,0.3000
30.7537,114.5824,30.7533,114.5819,3.1051,0.0611
30.5049,114.4772,30.5045,114.4771,0.5153,0.0411
31.1437,115.5519,31.1432,115.5541,0.8952,0.2189
30.1258,111.5736,30.1222,111.5727,2.0362,0.4127
29.8705,114.3644,29.8728,114.3636,1.0677,0.2720
30.0606,114.8150,30.0605,114.8158,0.2662,0.0819
30.0684,114.7938,30.0686,114.7941,0.0676,0.0369
30.6861,115.6144,30.6871,115.6162,4.4327,0.2095
29.8825,114.3311,29.8819,114.3343,1.2563,0.3168
29.8453,114.3159,29.8465,114.3158,2.3908,0.1318
29.9990,114.3463,29.9990,114.3462,0.7629,0.0065
30.1817,114.0803,30.1802,114.0824,2.2483,0.2655
29.7460,115.3947,29.7462,115.3973,3.0557,0.2554
29.2433,111.4261,29.2274,111.4108,5.1938,2.3053
29.1275,111.6150,29.1279,111.6156,1.6489,0.0730
30.7155,110.8611,30.7155,110.8616,0.0749,0.0520
31.9681,112.7231,31.9659,112.7259,0.0689,0.3563
31.1037,111.1521,31.1010,111.1523,0.0050,0.3034
31.0837,111.3015,31.0826,111.3021,0.3238,0.1381
29.7260,111.3834,29.7291,111.3852,0.0029,0.3869
29.8715,111.3401,29.8720,111.3401,0.7498,0.0526
31.6280,111.7289,31.7663,110.9669,0.0000,73.8588
30.5582,111.2968,30.5573,111.2977,0.0559,0.1318
29.8140,111.3588,29.8172,111.3601,0.3703,0.3809
29.7326,111.4437,29.7357,111.4450,0.1740,0.3648
31.0683,111.2774,31.0693,111.2764,1.4121,0.1507
29.8249,111.4069,29.8293,111.4089,0.3987,0.5305
30.4240,111.1832,30.4237,111.1839,0.1331,0.0755
29.7924,111.3490,29.7933,111.3491,0.4432,0.1043
30.1294,111.8460,30.1283,111.8459,0.0000,0.1262
29.6893,111.3917,29.6926,111.3929,0.0402,0.3835
30.4515,111.2164,30.4527,111.2164,0.7182,0.1380
31.9001,112.7886,31.8987,112.7928,0.0511,0.4229
32.0394,112.7521,32.0367,112.7550,0.7749,0.4011
30.5787,111.3802,30.5794,111.3795,0.8759,0.1032
30.5914,111.3889,30.5918,111.3888,0.6352,0.0497
30.9016,112.1308,30.9006,112.1316,0.1416,0.1368
30.5001,111.2155,30.4997,111.2161,0.0000,0.0756
30.9655,110.9940,30.9649,110.9954,0.0000,0.1469
29.7941,111.3526,29.7971,111.3530,1.0260,0.3351
31.9908,112.7551,31.9891,112.7572,0.0599,0.2798
30.0603,111.8185,30.0617,111.8203,0.0000,0.2385
30.3714,111.1928,30.3713,111.1932,0.0136,0.0450
29.7761,111.3572,29.7803,111.3593,0.2659,0.5106
31.0659,111.2795,31.0654,111.2797,0.1418,0.0554
30.9970,111.2263,30.9939,111.2273,0.6088,0.3622
29.7800,111.3818,29.7815,111.3822,0.0000,0.1668
29.8069,111.3541,29.8062,111.3530,0.6935,0.1311
29.8296,111.2946,29.8294,111.2939,0.0000,0.0764
29.8011,111.3951,29.8058,111.3971,0.3832,0.5530
29.6813,111.3819,29.6856,111.3845,0.2524,0.5410
30.4929,111.2585,29.8408,110.9693,0.0000,77.6373
29.7676,111.4369,29.7729,111.4392,0.1313,0.6345
29.8139,111.3576,29.8186,111.3597,0.5534,0.5595
31.0257,111.2045,31.0248,111.2061,0.0000,0.1823
31.9763,112.7633,31.9747,112.7667,0.4660,0.3650
31.0765,111.0851,31.0754,111.0856,0.5025,0.1327
30.0599,111.8995,30.0609,111.8959,0.1059,0.3600
31.0435,111.2282,31.0425,111.2288,0.0905,0.1264
30.8102,111.0013,30.8116,111.0006,0.6894,0.1635
30.7454,111.1470,30.7439,111.1468,0.5689,0.1646
29.5560,109.4496,29.5519,109.4546,0.0000,0.6643
30.1045,111.8182,30.1064,111.8183,0.4109,0.2121
30.4603,112.3520,30.4588,112.3519,0.0000,0.1713
30.7675,111.2207,30.7679,111.2208,0.4658,0.0416
30.7893,111.2099,30.7895,111.2102,0.5600,0.0409
29.7805,111.3576,29.7793,111.3562,0.1482,0.1927
29.6148,111.5603,29.6244,111.5641,0.0000,1.1338
29.8308,111.7475,29.8341,111.7483,0.7387,0.3782
31.0479,111.2232,31.0456,111.2232,0.0279,0.2601
30.9529,111.2369,30.9523,111.2374,0.4499,0.0858
31.0325,111.2168,31.0321,111.2171,0.4615,0.0573
29.6426,111.6698,29.6496,111.6712,0.6678,0.7855
29.9642,111.9318,29.9673,111.9329,0.0841,0.3584
30.4038,111.2711,29.8968,111.0457,0.0000,60.3809
31.0700,111.1283,31.0690,111.1298,0.0000,0.1796
31.0723,111.1246,31.0713,111.1261,0.0000,0.1821
30.4457,111.2927,30.4470,111.2921,0.7279,0.1529
29.5146,109.4737,29.5138,109.4735,0.1670,0.0919
31.0087,111.2047,31.0086,111.2048,0.6510,0.0205
31.0570,111.0620,31.0560,111.0635,0.0000,0.1770
29.7737,111.4232,30.2786,111.6536,0.0000,60.3553
29.7843,111.3646,29.7885,111.3666,1.1448,0.5011
29.7976,111.3021,29.7985,111.3023,0.1355,0.1020
29.8100,111.4052,29.8139,111.4067,0.4413,0.4600
30.1151,111.8170,30.1165,111.8177,0.1192,0.1656
31.0831,111.1001,31.0840,111.1003,1.9684,0.0999
31.4286,112.3792,31.4282,112.3810,0.0000,0.1764
31.0278,111.2123,31.0270,111.2125,0.6233,0.0911
30.6832,110.8555,30.6822,110.8560,0.0285,0.1245
29.7612,111.4354,29.4561,111.2251,0.0000,39.5573
30.1590,111.9245,30.1609,111.9248,0.5123,0.2116
29.6637,111.5638,29.6669,111.5646,0.0068,0.3673
31.0868,111.2764,31.0863,111.2764,0.6555,0.0509
29.8263,111.3841,29.8270,111.3841,0.3794,0.0824
30.9150,112.1302,30.9147,112.1323,0.0000,0.1999
30.3736,111.2333,30.3743,111.2335,0.1780,0.0850
30.9482,111.0120,30.9476,111.0134,0.0000,0.1456
30.8359,111.2848,30.8363,111.2848,0.9469,0.0434
30.6064,111.1478,30.6053,111.1478,0.0000,0.1257
31.0060,111.2259,31.0059,111.2261,0.8415,0.0218
30.9516,111.2344,30.9491,111.2350,0.1214,0.2874
29.8148,111.3244,29.8171,111.3250,0.6990,0.2582
29.7549,111.7417,29.7560,111.7419,0.0280,0.1234
30.4222,111.1440,30.4220,111.1443,0.0832,0.0361
29.7988,111.3524,29.8037,111.3544,0.5181,0.5765
29.7936,111.3495,29.7945,111.3497,0.0184,0.1018
29.8178,111.3561,29.8223,111.3590,0.0402,0.5793
31.0837,111.2621,31.0836,111.2620,0.5098,0.0155
30.3616,111.8729,30.3601,111.8732,0.0000,0.1715
31.0997,111.0666,31.0987,111.0668,0.1945,0.1099
30.9731,111.2434,30.9723,111.2439,1.9041,0.1055
31.0652,111.2797,31.0641,111.2802,0.7078,0.1283
31.0849,111.1593,31.0844,111.1598,1.8636,0.0778
30.8467,111.2050,30.8464,111.2049,1.3000,0.0350
30.8405,111.2008,30.8419,111.2028,0.0000,0.2436
29.6972,111.3717,29.6973,111.3715,0.1006,0.0230
29.7174,111.4194,29.7172,111.4186,0.0000,0.0833
29.8054,111.3178,29.8081,111.3189,0.4590,0.3179
30.7982,111.2418,30.7957,111.2435,0.1480,0.3179
30.8241,111.2179,30.8243,111.2181,0.6185,0.0295
31.3113,112.2754,31.3106,112.2764,0.0000,0.1266
30.7264,111.0027,30.7251,111.0031,0.7577,0.1492
30.4949,111.2140,30.4945,111.2141,0.2238,0.0406
31.0486,111.2526,31.0476,111.2532,0.5404,0.1227
30.8169,111.0062,30.8170,111.0065,0.3249,0.0299
30.5934,111.2773,30.5925,111.2779,0.0442,0.1185
29.7618,111.4248,29.7597,111.4216,2.2378,0.3923
31.6157,111.7750,31.6139,111.7755,0.6985,0.2023
31.0722,111.2933,31.0716,111.2931,0.6384,0.0688
30.9722,111.0161,30.9714,111.0167,0.2737,0.1103
31.0713,111.1258,31.0702,111.1274,0.0000,0.1901
29.7866,111.4168,29.7876,111.4170,0.0463,0.1104
29.8121,111.7167,29.8149,111.7169,0.6199,0.3136
30.5514,111.2643,30.5505,111.2652,0.2166,0.1383
29.7548,111.3554,29.7559,111.3556,0.0174,0.1288
29.6973,111.4172,29.7034,111.4197,0.9813,0.7213
30.5336,111.2645,30.5348,111.2660,0.1969,0.1965
31.0866,111.0975,31.0853,111.0981,0.5163,0.1492
31.0160,111.2266,31.0145,111.2287,1.4889,0.2612
29.7594,111.3355,29.7640,111.3412,0.2252,0.7531
30.7423,111.1510,30.7428,111.1509,0.9018,0.0520
29.8066,111.3197,29.8107,111.3215,0.4652,0.4849
31.1095,111.2974,31.1085,111.2988,1.0233,0.1704
29.7897,111.2987,29.7889,111.2975,0.0049,0.1443
30.9453,110.9992,30.9449,110.9990,0.8829,0.0456
30.7356,110.9574,30.7339,110.9578,0.0026,0.1878
30.7647,111.2872,30.7634,111.2875,0.1392,0.1439
29.8178,111.3546,29.8230,111.3576,0.0379,0.6402
29.6752,111.5846,29.6767,111.5869,1.9750,0.2749
29.7918,111.4039,29.7933,111.4043,0.3466,0.1714
31.0327,111.0435,31.0325,111.0435,0.5918,0.0246
30.8575,112.2004,30.8739,112.0080,0.1095,18.4881
31.1692,111.2147,31.1678,111.2155,1.1621,0.1702
30.9701,111.2170,30.9700,111.2168,0.0827,0.0208
